,BW,BY,HE,NI,NW,RP
BW,0,1,1,0,0,1
BY,1,0,1,0,0,0
HE,1,1,0,1,1,1
NI,0,0,1,0,1,0
NW,0,0,1,1,0,1
RP,1,0,1,0,1,0
