state,train_log_mean,train_log_std
Baden-Württemberg,0.875285013159,0.631926659247
Bayern,0.967296458653,0.640696547352
Hessen,0.779176049502,0.416217956764
Niedersachsen,0.677493832276,0.394054926591
Nordrhein-Westfalen,0.924853731413,0.425982529543
Rheinland-Pfalz,0.662835318294,0.454452715604
